Team,Opponent,Year,Date,Seed,W/L,W%,SRS,EXP,PTS,REB,AST,STL,BLK,TOV,TS%,3P%,3PA/FGA
Drake,Miami (FL),2023,2023-03-17,-7,0,0.013,-6.14,0.42,-4.3,1.0,-0.8,-2.0,-0.5,-0.6,-0.011,0.002,0.028
Duke,Oral Roberts,2023,2023-03-16,7,1,-0.118,7.28,-0.95,-11.3,1.9,-0.1,-1.1,-0.9,2.6,-0.037,-0.030,-0.108
Duke,Tennessee,2023,2023-03-18,-1,0,0.068,-5.01,-0.53,1.2,0.3,-2.1,-2.6,0.9,0.0,0.017,0.006,-0.047
Fairleigh Dickinson,Purdue,2023,2023-03-17,-15,1,-0.282,-27.21,0.41,4.7,-4.3,-0.8,3.3,-1.7,0.4,-0.011,0.023,-0.004
Fairleigh Dickinson,Florida Atlantic,2023,2023-03-19,-7,0,-0.340,-22.90,0.34,-0.4,-4.5,0.3,1.5,-0.6,-0.3,-0.025,-0.021,-0.062
Florida Atlantic,Memphis,2023,2023-03-17,-1,1,0.147,-0.58,-1.15,-1.6,3.0,-1.2,-2.1,-1.9,-1.5,0.005,0.013,0.151
Florida Atlantic,Fairleigh Dickinson,2023,2023-03-19,7,1,0.340,22.90,-0.34,0.4,4.5,-0.3,-1.5,0.6,0.3,0.025,0.021,0.062
Florida Atlantic,Tennessee,2023,2023-03-23,-5,1,0.215,-6.92,-0.43,7.0,0.5,-2.3,-1.8,-1.0,-0.2,0.043,0.037,0.042
Florida Atlantic,Kansas State,2023,2023-03-25,-6,1,0.193,-1.87,-0.97,1.6,4.3,-2.6,-1.5,-0.2,-2.0,0.010,0.023,0.080
Florida Atlantic,San Diego State,2023,2023-04-01,-4,0,0.099,-1.89,-0.82,6.6,2.6,1.5,-0.2,-1.3,0.2,0.039,0.018,0.096
Furman,Virginia,2023,2023-03-16,-9,1,0.013,-8.39,-0.31,13.1,2.9,1.0,-0.2,-1.1,2.5,0.045,-0.006,0.107
Furman,San Diego State,2023,2023-03-18,-8,0,-0.018,-10.92,-0.36,9.7,-1.2,3.8,-0.1,-0.7,-0.6,0.056,-0.004,0.119
Gonzaga,Grand Canyon,2023,2023-03-17,11,1,0.163,14.56,0.06,10.9,0.6,3.7,2.3,0.2,-1.2,0.029,-0.004,-0.095
Gonzaga,Texas Christian,2023,2023-03-19,3,1,0.212,3.38,0.22,10.8,1.4,0.2,-0.8,-1.3,-1.2,0.069,0.069,0.023
Gonzaga,UCLA,2023,2023-03-23,-1,1,-0.004,-3.12,0.46,12.0,1.9,1.8,-1.2,-0.4,0.7,0.063,0.030,0.033
Gonzaga,Connecticut,2023,2023-03-25,1,0,0.091,-3.96,0.44,7.5,-2.1,-1.2,0.9,-1.5,-2.2,0.029,0.016,-0.094
Grand Canyon,Gonzaga,2023,2023-03-17,-11,0,-0.163,-14.56,-0.06,-10.9,-0.6,-3.7,-2.3,-0.2,1.2,-0.029,0.004,0.095
Houston,Northern Kentucky,2023,2023-03-16,15,1,0.265,23.03,0.25,7.1,6.4,1.3,-1.5,2.4,-1.3,0.029,-0.002,-0.033
Houston,Auburn,2023,2023-03-18,8,1,0.287,7.85,-0.42,2.1,2.7,0.6,0.2,-0.2,-2.2,0.023,0.025,0.028
Houston,Miami (FL),2023,2023-03-24,4,0,0.131,8.22,0.08,-4.2,4.2,0.2,0.6,1.8,-1.1,-0.026,-0.028,0.038
Howard,Kansas,2023,2023-03-16,-15,0,-0.147,-24.24,0.11,-0.1,-0.1,-1.5,-1.6,-0.8,4.1,0.004,0.027,0.032
Illinois,Arkansas,2023,2023-03-16,-1,0,0.019,-1.18,-0.33,0.2,2.5,-0.4,-1.5,0.5,0.2,-0.004,-0.005,0.141
Indiana,Kent State,2023,2023-03-17,9,1,-0.157,7.41,-0.20,-1.4,0.0,2.9,-3.0,1.2,0.1,0.015,0.032,-0.119
Indiana,Miami (FL),2023,2023-03-19,1,0,-0.115,0.96,0.21,-4.4,1.0,0.7,-1.5,2.0,0.4,-0.018,0.000,-0.077
Iona,Connecticut,2023,2023-03-17,-9,0,0.037,-15.34,0.35,-2.6,-3.7,-2.6,1.2,0.6,-2.4,-0.026,-0.001,-0.097
Iowa,Auburn,2023,2023-03-16,1,0,-0.031,-0.27,-0.50,7.3,0.4,2.3,-1.2,-1.7,-2.4,0.022,0.025,0.024
Iowa State,Pittsburgh,2023,2023-03-17,5,0,-0.083,4.77,0.17,-7.5,-2.4,-0.3,3.7,-1.2,1.8,-0.039,-0.029,-0.096
Kansas,Howard,2023,2023-03-16,15,1,0.147,24.24,-0.11,0.1,0.1,1.5,1.6,0.8,-4.1,-0.004,-0.027,-0.032
Kansas,Arkansas,2023,2023-03-18,7,0,0.188,3.21,-0.07,1.3,0.6,3.6,0.4,-1.2,-0.4,0.009,0.034,0.060
Kansas State,Montana State,2023,2023-03-17,11,1,-0.017,13.61,0.84,2.3,1.6,4.5,1.5,-0.2,1.9,-0.011,0.007,0.020
Kansas State,Kentucky,2023,2023-03-19,3,1,0.063,1.03,0.63,1.7,-4.8,1.9,1.6,-0.9,2.0,0.024,-0.004,0.061
Kansas State,Michigan State,2023,2023-03-23,4,1,0.106,1.54,0.63,5.3,-1.1,2.4,3.3,-0.2,2.9,0.014,-0.050,0.031
Kansas State,Florida Atlantic,2023,2023-03-25,6,0,-0.193,1.87,0.97,-1.6,-4.3,2.6,1.5,0.2,2.0,-0.010,-0.023,-0.080
Kennesaw State,Xavier,2023,2023-03-17,-11,0,0.029,-15.43,0.19,-5.9,-2.4,-4.8,1.5,-0.5,0.0,-0.022,-0.025,0.077
Kent State,Indiana,2023,2023-03-17,-9,0,0.157,-7.41,0.20,1.4,0.0,-2.9,3.0,-1.2,-0.1,-0.015,-0.032,0.119
Kentucky,Providence,2023,2023-03-17,5,1,0.000,1.87,0.14,-2.8,1.3,0.5,-0.4,-0.8,0.1,-0.014,0.001,-0.020
Kentucky,Kansas State,2023,2023-03-19,-3,0,-0.063,-1.03,-0.63,-1.7,4.8,-1.9,-1.6,0.9,-2.0,-0.024,0.004,-0.061
Louisiana Lafayette,Tennessee,2023,2023-03-16,-9,0,0.091,-16.57,0.18,6.6,-1.9,-2.3,-1.1,-0.6,0.2,0.040,0.047,-0.077
Marquette,Vermont,2023,2023-03-17,13,1,0.127,15.44,-0.69,6.6,0.5,3.6,3.3,0.1,1.3,0.009,-0.005,-0.010
Marquette,Michigan State,2023,2023-03-19,5,0,0.211,2.82,-0.64,8.4,-3.9,2.7,4.5,0.0,-0.2,0.033,-0.040,0.088
Maryland,West Virginia,2023,2023-03-16,1,1,0.061,-1.37,0.09,-6.3,-0.3,-1.6,-1.2,0.6,-2.2,-0.014,-0.022,0.007
Maryland,Alabama,2023,2023-03-18,-7,0,-0.217,-8.61,0.18,-12.1,-11.0,-3.6,-0.6,-1.4,-3.1,-0.013,-0.007,-0.103
Memphis,Florida Atlantic,2023,2023-03-17,1,0,-0.147,0.58,1.15,1.6,-3.0,1.2,2.1,1.9,1.5,-0.005,-0.013,-0.151
Miami (FL),Drake,2023,2023-03-17,7,1,-0.013,6.14,-0.42,4.3,-1.0,0.8,2.0,0.5,0.6,0.011,-0.002,-0.028
Miami (FL),Indiana,2023,2023-03-19,-1,1,0.115,-0.96,-0.21,4.4,-1.0,-0.7,1.5,-2.0,-0.4,0.018,0.000,0.077
Miami (FL),Houston,2023,2023-03-24,-4,1,-0.131,-8.22,-0.08,4.2,-4.2,-0.2,-0.6,-1.8,1.1,0.026,0.028,-0.038
Miami (FL),Texas,2023,2023-03-26,-3,1,0.017,-6.58,-0.08,1.1,0.6,-1.7,-0.6,-0.5,-0.5,0.014,0.021,-0.003
Miami (FL),Connecticut,2023,2023-04-01,-1,0,0.024,-8.97,0.19,0.5,-4.6,-3.0,1.0,-1.8,-1.8,0.006,0.005,-0.074
Michigan State,Southern California,2023,2023-03-17,3,1,-0.075,1.19,0.41,-1.6,0.4,1.1,-2.2,-2.1,-1.5,-0.002,0.048,0.000
Michigan State,Marquette,2023,2023-03-19,-5,1,-0.211,-2.82,0.64,-8.4,3.9,-2.7,-4.5,0.0,0.2,-0.033,0.040,-0.088
Michigan State,Kansas State,2023,2023-03-23,-4,0,-0.106,-1.54,-0.63,-5.3,1.1,-2.4,-3.3,0.2,-2.9,-0.014,0.050,-0.031
Missouri,Utah State,2023,2023-03-16,3,1,-0.037,-2.82,0.05,0.7,-5.3,-0.8,5.2,-0.6,-1.1,-0.017,-0.027,0.006
Missouri,Princeton,2023,2023-03-18,8,0,0.003,6.65,0.67,3.4,-8.8,2.5,5.3,-0.6,-0.9,0.026,0.018,0.014
Montana State,Kansas State,2023,2023-03-17,-11,0,0.017,-13.61,-0.84,-2.3,-1.6,-4.5,-1.5,0.2,-1.9,0.011,-0.007,-0.020
North Carolina Asheville,UCLA,2023,2023-03-16,-13,0,-0.059,-23.85,0.65,0.3,-0.5,-1.8,-2.1,0.2,4.2,0.039,0.039,0.084
North Carolina State,Creighton,2023,2023-03-17,-5,0,0.061,-5.33,0.65,1.3,-0.4,-2.9,2.8,0.4,-2.2,-0.035,-0.007,-0.046
Northern Kentucky,Houston,2023,2023-03-16,-15,0,-0.265,-23.03,-0.25,-7.1,-6.4,-1.3,1.5,-2.4,1.3,-0.029,0.002,0.033
Northwestern,Boise State,2023,2023-03-16,3,1,-0.071,0.90,-0.02,-4.4,-1.2,1.5,2.9,1.0,-1.5,-0.041,-0.041,0.030
Northwestern,UCLA,2023,2023-03-18,-5,0,-0.197,-8.43,0.46,-6.4,-0.8,-1.7,-0.5,0.1,-0.4,-0.028,-0.028,0.119
Oral Roberts,Duke,2023,2023-03-16,-7,0,0.118,-7.28,0.95,11.3,-1.9,0.1,1.1,0.9,-2.6,0.037,0.030,0.108
Penn State,Texas A&M,2023,2023-03-16,-3,1,-0.107,-0.72,0.09,-0.6,-4.2,1.2,-2.3,-0.2,-3.3,0.028,0.061,0.127
Penn State,Texas,2023,2023-03-18,-8,0,-0.136,-7.52,0.29,-5.8,-1.5,-2.5,-3.5,-1.5,-2.6,0.007,0.040,0.126
Pittsburgh,Iowa State,2023,2023-03-17,-5,1,0.083,-4.77,-0.17,7.5,2.4,0.3,-3.7,1.2,-1.8,0.039,0.029,0.096
Pittsburgh,Xavier,2023,2023-03-19,-8,0,-0.059,-5.44,0.23,-5.8,-1.6,-5.0,-1.3,0.9,-1.3,-0.015,-0.030,0.123
Princeton,Arizona,2023,2023-03-16,-13,1,-0.099,-14.32,-0.02,-6.4,-0.3,-5.5,-1.2,0.2,-1.4,-0.038,-0.036,0.041
Princeton,Missouri,2023,2023-03-18,-8,1,-0.003,-6.65,-0.67,-3.4,8.8,-2.5,-5.3,0.6,0.9,-0.026,-0.018,-0.014
Princeton,Creighton,2023,2023-03-24,-9,0,0.088,-13.07,0.38,-0.9,2.0,-2.3,-0.1,-0.8,0.4,-0.021,-0.012,0.001
Providence,Kentucky,2023,2023-03-17,-5,0,0.000,-1.87,-0.14,2.8,-1.3,-0.5,0.4,0.8,-0.1,0.014,-0.001,0.020
Purdue,Fairleigh Dickinson,2023,2023-03-17,15,0,0.282,27.21,-0.41,-4.7,4.3,0.8,-3.3,1.7,-0.4,0.011,-0.023,0.004
Saint Mary's (CA),Virginia Commonwealth,2023,2023-03-17,7,1,-0.006,7.52,-0.16,-0.2,2.1,-0.5,-2.1,-1.1,-2.7,-0.007,0.017,0.043
Saint Mary's (CA),Connecticut,2023,2023-03-19,-1,0,0.030,-5.54,-0.01,-7.9,-4.0,-5.0,0.5,-1.4,-2.2,-0.024,0.002,-0.047
San Diego State,College of Charleston,2023,2023-03-16,7,1,-0.099,7.41,0.59,-8.9,-4.0,-0.8,-0.7,0.8,-0.3,-0.017,0.017,-0.132
San Diego State,Furman,2023,2023-03-18,8,1,0.018,10.92,0.36,-9.7,1.2,-3.8,0.1,0.7,0.6,-0.056,0.004,-0.119
San Diego State,Alabama,2023,2023-03-24,-4,1,-0.040,-7.38,0.50,-10.6,-8.3,-2.1,0.6,-1.2,-2.2,-0.024,0.013,-0.127
San Diego State,Creighton,2023,2023-03-26,1,1,0.176,-2.02,0.97,-5.2,-0.7,-2.8,1.7,-0.2,0.0,-0.041,-0.006,-0.072
San Diego State,Florida Atlantic,2023,2023-04-01,4,1,-0.099,1.89,0.82,-6.6,-2.6,-1.5,0.2,1.3,-0.2,-0.039,-0.018,-0.096
San Diego State,Connecticut,2023,2023-04-03,-1,0,0.055,-7.14,0.81,-7.4,-3.0,-4.6,0.4,-1.0,-1.3,-0.040,-0.015,-0.072
Southern California,Michigan State,2023,2023-03-17,-3,0,0.075,-1.19,-0.41,1.6,-0.4,-1.1,2.2,2.1,1.5,0.002,-0.048,0.000
Tennessee,Louisiana Lafayette,2023,2023-03-16,9,1,-0.091,16.57,-0.18,-6.6,1.9,2.3,1.1,0.6,-0.2,-0.040,-0.047,0.077
Tennessee,Duke,2023,2023-03-18,1,1,-0.068,5.01,0.53,-1.2,-0.3,2.1,2.6,-0.9,0.0,-0.017,-0.006,0.047
Tennessee,Florida Atlantic,2023,2023-03-23,5,0,-0.215,6.92,0.43,-7.0,-0.5,2.3,1.8,1.0,0.2,-0.043,-0.037,-0.042
Texas,Colgate,2023,2023-03-16,13,1,0.000,18.36,-0.42,-0.1,0.4,-2.0,0.8,0.7,1.4,-0.029,-0.056,-0.003
Texas,Penn State,2023,2023-03-18,8,1,0.136,7.52,-0.29,5.8,1.5,2.5,3.5,1.5,2.6,-0.007,-0.040,-0.126
Texas,Xavier,2023,2023-03-24,1,1,0.029,4.53,-0.10,-2.9,-3.6,-2.9,1.5,0.4,-0.8,-0.012,-0.043,0.034
Texas,Miami (FL),2023,2023-03-26,3,0,-0.017,6.58,0.08,-1.1,-0.6,1.7,0.6,0.5,0.5,-0.014,-0.021,0.003
Texas A&M,Penn State,2023,2023-03-16,3,0,0.107,0.72,-0.09,0.6,4.2,-1.2,2.3,0.2,3.3,-0.028,-0.061,-0.127
Texas A&M-Corpus Christi,Alabama,2023,2023-03-16,-15,0,-0.147,-25.76,0.24,-1.7,-7.3,0.3,2.4,-3.4,-1.0,0.001,0.029,-0.131
Texas Christian,Arizona State,2023,2023-03-17,5,1,-0.021,4.32,-0.30,4.2,-0.7,1.8,0.9,0.0,0.2,0.019,-0.012,-0.093
Texas Christian,Gonzaga,2023,2023-03-19,-3,0,-0.212,-3.38,-0.22,-10.8,-1.4,-0.2,0.8,1.3,1.2,-0.069,-0.069,-0.023
UCLA,North Carolina Asheville,2023,2023-03-16,13,1,0.059,23.85,-0.65,-0.3,0.5,1.8,2.1,-0.2,-4.2,-0.039,-0.039,-0.084
UCLA,Northwestern,2023,2023-03-18,5,1,0.197,8.43,-0.46,6.4,0.8,1.7,0.5,-0.1,0.4,0.028,0.028,-0.119
UCLA,Gonzaga,2023,2023-03-23,1,0,0.004,3.12,-0.46,-12.0,-1.9,-1.8,1.2,0.4,-0.7,-0.063,-0.030,-0.033
Utah State,Missouri,2023,2023-03-16,-3,0,0.037,2.82,-0.05,-0.7,5.3,0.8,-5.2,0.6,1.1,0.017,0.027,-0.006
Vermont,Marquette,2023,2023-03-17,-13,0,-0.127,-15.44,0.69,-6.6,-0.5,-3.6,-3.3,-0.1,-1.3,-0.009,0.005,0.010
Virginia,Furman,2023,2023-03-16,9,0,-0.013,8.39,0.31,-13.1,-2.9,-1.0,0.2,1.1,-2.5,-0.045,0.006,-0.107
Virginia Commonwealth,Saint Mary's (CA),2023,2023-03-17,-7,0,0.006,-7.52,0.16,0.2,-2.1,0.5,2.1,1.1,2.7,0.007,-0.017,-0.043
West Virginia,Maryland,2023,2023-03-16,-1,0,-0.061,1.37,-0.09,6.3,0.3,1.6,1.2,-0.6,2.2,0.014,0.022,-0.007
Xavier,Kennesaw State,2023,2023-03-17,11,1,-0.029,15.43,-0.19,5.9,2.4,4.8,-1.5,0.5,0.0,0.022,0.025,-0.077
Xavier,Pittsburgh,2023,2023-03-19,8,1,0.059,5.44,-0.23,5.8,1.6,5.0,1.3,-0.9,1.3,0.015,0.030,-0.123
Xavier,Texas,2023,2023-03-24,-1,0,-0.029,-4.53,0.10,2.9,3.6,2.9,-1.5,-0.4,0.8,0.012,0.043,-0.034
Akron,UCLA,2022,2022-03-17,-9,0,-0.054,-18.39,-0.91,-4.8,-1.7,-2.3,-1.1,-0.1,2.5,0.026,0.001,0.103
Alabama,Notre Dame,2022,2022-03-18,5,0,-0.103,2.75,-0.39,6.9,5.6,0.7,1.9,2.8,4.1,-0.023,-0.072,0.054
Alabama Birmingham,Houston,2022,2022-03-18,-7,0,-0.059,-11.65,0.13,5.5,-0.7,-3.3,1.5,-1.0,0.4,0.009,0.038,-0.056
Arizona,Wright State,2022,2022-03-18,15,1,0.283,24.69,-0.55,8.2,6.5,5.5,0.8,2.7,1.2,0.034,0.019,0.032
Arizona,Texas Christian,2022,2022-03-20,8,1,0.287,9.03,-0.36,15.5,2.4,6.0,0.3,1.6,-1.1,0.072,0.050,0.042
Arizona,Houston,2022,2022-03-24,4,0,0.059,0.20,-0.40,9.2,2.4,3.4,-1.3,0.5,2.3,0.038,0.014,-0.030
Arkansas,Vermont,2022,2022-03-17,9,1,-0.091,8.46,-0.47,1.1,2.8,-1.3,2.5,1.6,2.6,-0.061,-0.061,-0.088
Arkansas,New Mexico State,2022,2022-03-19,8,1,-0.055,9.16,0.07,3.4,-0.4,0.1,2.6,0.0,-1.9,-0.022,-0.026,-0.083
Arkansas,Gonzaga,2022,2022-03-24,-3,1,-0.139,-9.19,0.56,-11.3,-4.1,-4.3,1.2,-1.7,0.6,-0.075,-0.066,-0.011
Arkansas,Duke,2022,2022-03-26,-2,0,-0.066,-3.28,0.50,-4.2,-0.1,-2.7,1.2,-1.5,1.9,-0.051,-0.062,-0.016
Auburn,Jacksonville State,2022,2022-03-18,13,1,0.166,19.39,-0.05,4.7,3.6,0.4,2.2,5.1,-1.0,-0.038,-0.068,-0.029
Auburn,Miami (FL),2022,2022-03-20,8,0,0.147,7.98,-0.35,4.3,9.8,0.6,-0.5,4.8,2.6,-0.029,-0.021,0.043
Baylor,Norfolk State,2022,2022-03-17,15,1,0.013,25.64,-0.43,2.7,-1.3,3.4,2.1,-0.2,-1.6,-0.004,0.000,0.027
Baylor,North Carolina,2022,2022-03-19,7,0,0.094,6.23,-0.04,-0.9,-4.1,1.0,3.6,-0.5,0.7,0.001,-0.015,0.003
Boise State,Memphis,2022,2022-03-17,1,0,0.117,-2.74,0.77,-6.9,-4.0,-4.4,-2.4,-2.1,-3.9,-0.020,-0.009,0.083
Cal State Fullerton,Duke,2022,2022-03-18,-13,0,-0.146,-19.59,0.66,-10.1,-4.5,-5.2,0.9,-3.6,1.8,-0.044,-0.037,-0.058
Chattanooga,Illinois,2022,2022-03-18,-9,0,0.084,-10.57,0.26,-0.2,-2.4,-2.4,2.0,-0.9,-1.4,0.006,-0.014,-0.038
Colgate,Wisconsin,2022,2022-03-18,-11,0,-0.098,-12.15,1.01,5.7,1.2,6.0,0.8,0.7,2.6,0.061,0.098,0.061
Colorado State,Michigan,2022,2022-03-17,5,0,0.285,-2.75,0.36,0.8,-4.0,0.2,1.7,-0.2,-1.5,0.030,0.018,0.074
Connecticut,New Mexico State,2022,2022-03-17,7,0,-0.094,9.29,-0.20,2.3,2.2,0.3,0.9,2.3,-2.3,-0.021,0.022,-0.080
Creighton,San Diego State,2022,2022-03-17,-1,1,-0.075,-1.79,-0.99,3.8,3.1,1.4,-2.0,-0.5,1.3,0.018,-0.046,0.074
Creighton,Kansas,2022,2022-03-19,-8,0,-0.157,-10.94,-0.78,-9.0,0.2,-2.0,-0.8,0.0,2.0,-0.031,-0.053,0.050
Davidson,Michigan State,2022,2022-03-18,-3,0,0.171,-2.75,0.07,3.2,-2.8,-1.1,-1.1,-2.4,-3.0,0.038,0.009,0.075
Delaware,Villanova,2022,2022-03-18,-13,0,-0.141,-18.99,-0.21,1.7,-2.3,0.7,0.7,1.5,2.7,0.011,-0.012,-0.075
Duke,Cal State Fullerton,2022,2022-03-18,13,1,0.146,19.59,-0.66,10.1,4.5,5.2,-0.9,3.6,-1.8,0.044,0.037,0.058
Duke,Michigan State,2022,2022-03-20,5,1,0.176,6.37,-0.23,7.8,1.0,0.8,0.7,0.6,-2.5,0.030,-0.012,0.020
Duke,Texas Tech,2022,2022-03-24,1,1,0.088,-0.53,-0.74,8.0,1.5,2.8,-1.6,2.1,-3.2,0.026,0.045,0.017
Duke,Arkansas,2022,2022-03-26,2,1,0.066,3.28,-0.50,4.2,0.1,2.7,-1.2,1.5,-1.9,0.051,0.062,0.016
Duke,North Carolina,2022,2022-04-02,6,0,0.105,4.05,-0.05,2.2,-3.4,1.6,1.2,1.7,-1.4,0.033,0.008,-0.023
Georgia State,Gonzaga,2022,2022-03-17,-15,0,-0.254,-26.57,0.21,-16.5,-4.5,-4.6,2.4,-1.3,0.1,-0.112,-0.040,0.018
Gonzaga,Georgia State,2022,2022-03-17,15,1,0.254,26.57,-0.21,16.5,4.5,4.6,-2.4,1.3,-0.1,0.112,0.040,-0.018
Gonzaga,Memphis,2022,2022-03-19,8,1,0.219,10.79,-0.04,12.0,3.1,2.3,-2.0,0.3,-4.4,0.052,0.015,0.048
Gonzaga,Arkansas,2022,2022-03-24,3,0,0.139,9.19,-0.56,11.3,4.1,4.3,-1.2,1.7,-0.6,0.075,0.066,0.011
Houston,Alabama Birmingham,2022,2022-03-18,7,1,0.059,11.65,-0.13,-5.5,0.7,3.3,-1.5,1.0,-0.4,-0.009,-0.038,0.056
Houston,Illinois,2022,2022-03-20,-1,1,0.143,5.86,-0.05,0.4,0.5,1.0,2.8,2.2,-1.3,-0.004,-0.021,-0.038
Houston,Arizona,2022,2022-03-24,-4,1,-0.059,-0.20,0.40,-9.2,-2.4,-3.4,1.3,-0.5,-2.3,-0.038,-0.014,0.030
Houston,Villanova,2022,2022-03-26,-3,0,0.065,3.24,-0.46,3.1,4.2,4.3,2.0,3.0,1.2,-0.009,-0.021,-0.075
Illinois,Chattanooga,2022,2022-03-18,9,1,-0.084,10.57,-0.26,0.2,2.4,2.4,-2.0,0.9,1.4,-0.006,0.014,0.038
Illinois,Houston,2022,2022-03-20,1,0,-0.143,-5.86,0.05,-0.4,-0.5,-1.0,-2.8,-2.2,1.3,0.004,0.021,0.038
Indiana,Saint Mary's (CA),2022,2022-03-17,-7,0,-0.164,-2.11,0.09,1.1,2.4,1.1,-1.3,2.3,0.6,-0.017,-0.020,-0.053
Iowa,Richmond,2022,2022-03-17,7,1,0.086,11.83,-0.82,12.2,5.0,1.5,-0.3,1.9,-0.6,0.022,0.034,-0.025
Iowa State,Louisiana State,2022,2022-03-18,-5,1,-0.042,-5.07,1.18,-7.0,-4.6,2.0,-2.5,-1.2,-0.9,-0.016,-0.001,0.029
Iowa State,Wisconsin,2022,2022-03-20,-8,1,-0.149,-0.75,0.92,-4.3,-2.6,3.6,3.2,0.2,5.1,-0.002,0.009,0.016
Iowa State,Miami (FL),2022,2022-03-25,-1,0,-0.072,1.16,0.18,-8.3,1.8,0.6,-0.4,-0.1,4.3,-0.048,-0.024,0.021
Jacksonville State,Auburn,2022,2022-03-18,-13,0,-0.166,-19.39,0.05,-4.7,-3.6,-0.4,-2.2,-5.1,1.0,0.038,0.068,0.029
Kansas,Texas Southern,2022,2022-03-17,15,1,0.211,25.58,-0.73,9.2,-1.5,4.6,0.7,-0.9,-2.8,0.053,0.047,0.022
